timestamp_utc,cycle_id,station_id,station_name,aq_id,lat,lon,speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,density_cars_per_km,cars_per_hour,congestion_percent,co2_kg_per_hour,pm25_ugm3,pm10_ugm3,no2_ugm3,o3_ugm3,co_ugm3,so2_ugm3,nh3_ugm3,air_index,waqi_aqi,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_deg,clouds_percent,visibility_m,weather_desc,population_exposure_index,dist_to_chp_km,heating_season,downwind_of_chp,traffic_source,air_source,weather_source
2026-08-13T19:26:44+00:00,20260813T192644Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,21.15,20.6,49,1010,1,0,0,10000,clear sky,10.56,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,school137,School 137,2812563,43.31676,76.91084,24,24,429,429,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,22.77,22.38,49,1007,1,0,1,10000,clear sky,10.56,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,9.07,15.45,2.18,92.99,83.18,0.43,3.34,15.28,7,20.38,19.62,44,1011,3.48,164,0,10000,clear sky,10.86,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,22.77,22.38,49,1008,1,0,1,10000,clear sky,10.56,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,22.42,21.71,38,1008,2.9,162,0,10000,clear sky,10.56,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,22.77,22.38,49,1008,1,0,1,10000,clear sky,10.56,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,8.91,14.24,2.22,98.17,86.54,0.95,3.33,15.49,7,22.33,21.66,40,1009,3.1,165,0,10000,clear sky,10.56,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T19:26:44+00:00,20260813T192644Z,school187,School 187,2812690,43.18579,76.82848,41,41,592,592,0.0,0.0,0.0,0.0,9.07,15.45,2.18,92.99,83.18,0.43,3.34,15.28,7,21.39,20.73,44,1011,3.45,167,0,10000,clear sky,10.86,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,23.55,23.06,42,1008,1.93,158,1,10000,clear sky,10.86,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,23.02,22.53,44,1008,3.06,157,0,10000,clear sky,10.86,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,29,33,1665,1463,24.24,703.0,12.1,84.4,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,22.96,22.46,44,1009,3.34,158,0,10000,clear sky,11.52,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,23.19,22.69,43,1008,2.13,156,1,10000,clear sky,10.86,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,9.31,15.88,1.75,92.77,82.51,0.41,3.46,15.32,7,21.29,20.7,47,1010,3.65,167,0,10000,clear sky,11.07,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,23.19,22.69,43,1008,2.6,158,0,10000,clear sky,10.86,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,32,32,1213,1213,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,22.35,21.82,45,1009,3.79,159,0,10000,clear sky,10.86,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,23.13,22.62,43,1009,2.96,163,0,10000,clear sky,10.86,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,9.31,15.88,1.75,92.77,82.51,0.41,3.46,15.32,7,22.24,21.69,45,1009,3.73,161,0,10000,clear sky,11.07,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,22.76,22.24,44,1009,3.59,158,0,10000,clear sky,10.86,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,respublika4,Respublika 4,2812784,43.2368,76.94481,37,37,1720,1720,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,22.35,21.82,45,1009,3.79,159,0,10000,clear sky,10.86,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,23.19,22.69,43,1008,2.13,156,1,10000,clear sky,10.86,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,23.4,22.92,43,1008,2.56,162,0,10000,clear sky,10.86,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,21.89,21.31,45,1010,3.93,161,0,10000,clear sky,10.86,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,48,48,1652,1652,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,23.19,22.69,43,1008,2.13,156,1,10000,clear sky,10.86,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,9.31,15.88,1.75,92.77,82.51,0.41,3.46,15.32,7,21.81,21.22,45,1010,3.53,165,0,10000,clear sky,11.07,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,9.31,15.88,1.75,92.77,82.51,0.41,3.46,15.32,7,22.72,22.2,44,1009,3.2,165,0,10000,clear sky,11.07,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,22.35,21.82,45,1009,3.79,159,0,10000,clear sky,10.86,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,school137,School 137,2812563,43.31676,76.91084,23,24,448,429,8.33,191.7,4.2,23.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,23.11,22.63,44,1008,2.36,154,1,10000,clear sky,11.09,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,9.31,15.88,1.75,92.77,82.51,0.41,3.46,15.32,7,22.25,21.71,45,1010,3.41,167,0,10000,clear sky,11.07,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,23.08,22.59,44,1008,2.73,156,1,10000,clear sky,10.86,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,23.61,23.15,43,1008,2.48,164,0,10000,clear sky,10.86,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,23.07,22.58,44,1008,2.59,155,2,10000,clear sky,10.86,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,9.24,14.71,1.84,97.72,86.13,0.84,3.49,15.56,7,23.57,23.11,43,1009,2.75,166,0,10000,clear sky,10.86,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T20:07:45+00:00,20260813T200745Z,school187,School 187,2812690,43.18579,76.82848,41,41,592,592,0.0,0.0,0.0,0.0,9.31,15.88,1.75,92.77,82.51,0.41,3.46,15.32,7,22.83,22.34,45,1010,3.32,168,0,10000,clear sky,11.07,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,23.28,22.55,34,1006,1.77,154,2,10000,clear sky,11.12,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,22.68,21.94,36,1007,2.88,153,1,10000,clear sky,11.12,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,28,32,1725,1509,25.0,700.0,12.5,84.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,22.63,21.91,37,1008,3.18,156,1,10000,clear sky,11.8,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,22.87,22.13,35,1006,1.96,149,2,10000,clear sky,11.12,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,9.43,16.09,1.43,91.56,81.83,0.38,3.62,15.21,4,21.07,20.41,45,1011,3.75,167,1,10000,clear sky,11.15,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,22.86,22.12,35,1007,2.44,154,2,10000,clear sky,11.12,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,32,32,1213,1213,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,22.04,21.32,39,1009,3.65,158,1,10000,clear sky,11.12,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,22.86,22.17,37,1008,2.91,163,1,10000,clear sky,11.12,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,9.43,16.09,1.43,91.56,81.83,0.38,3.62,15.21,4,21.95,21.25,40,1010,3.66,161,1,10000,clear sky,11.15,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,22.42,21.68,37,1008,3.42,156,1,10000,clear sky,11.12,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,respublika4,Respublika 4,2812784,43.2368,76.94481,37,37,1720,1720,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,22.14,21.38,37,1008,3.42,156,1,10000,clear sky,11.12,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,22.87,22.13,35,1006,1.96,149,2,10000,clear sky,11.12,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,23.14,22.45,36,1007,2.49,162,2,10000,clear sky,11.12,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,21.6,20.89,41,1010,3.84,160,1,10000,clear sky,11.12,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,48,48,1652,1652,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,22.87,22.13,35,1006,1.96,149,2,10000,clear sky,11.12,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,9.43,16.09,1.43,91.56,81.83,0.38,3.62,15.21,4,21.57,20.88,42,1010,3.59,165,1,10000,clear sky,11.15,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,9.43,16.09,1.43,91.56,81.83,0.38,3.62,15.21,4,22.46,21.78,39,1009,3.21,165,1,10000,clear sky,11.15,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,22.04,21.32,39,1009,3.65,158,1,10000,clear sky,11.12,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,school137,School 137,2812563,43.31676,76.91084,24,24,429,429,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,22.71,21.98,36,1006,2.22,142,2,10000,clear sky,11.12,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,9.43,16.09,1.43,91.56,81.83,0.38,3.62,15.21,4,22.02,21.35,41,1010,3.49,167,1,10000,clear sky,11.15,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,22.7,21.97,36,1007,2.55,148,2,10000,clear sky,11.12,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,23.37,22.68,35,1007,2.4,165,1,10000,clear sky,11.12,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,37,37,1940,1940,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,22.66,21.92,36,1007,2.43,144,2,10000,clear sky,11.12,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,9.54,15.1,1.52,96.72,85.64,0.75,3.66,15.58,4,23.34,22.7,37,1008,2.73,168,1,10000,clear sky,11.12,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T21:05:00+00:00,20260813T210500Z,school187,School 187,2812690,43.18579,76.82848,41,41,592,592,0.0,0.0,0.0,0.0,9.43,16.09,1.43,91.56,81.83,0.38,3.62,15.21,4,22.61,22,41,1010,3.41,169,1,10000,clear sky,11.15,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,21.44,20.87,47,1007,1.46,156,2,10000,clear sky,11.3,0.0,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,55,55,768,768,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,21.58,21.18,53,1008,1,140,2,10000,clear sky,11.3,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,31,33,1558,1463,12.12,375.8,6.1,45.1,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,21.21,20.77,53,1008,1,140,1,10000,clear sky,11.64,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,school169,169 School,2812691,43.29713,76.8611,44,44,802,802,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,21.63,21.23,53,1007,1,140,1,10000,clear sky,11.3,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,9.56,16.27,1.22,90,81.14,0.37,3.83,15.11,5,18.58,17.8,50,1009,3.73,164,1,10000,clear sky,11.26,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,55,55,477,477,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,21.57,21.17,53,1008,1,140,1,10000,clear sky,11.3,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,32,32,1213,1213,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,20.32,19.79,53,1008,1,140,2,10000,clear sky,11.3,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,67,67,1029,1029,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,20.64,19.99,47,1008,2.74,162,1,10000,clear sky,11.3,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,nicolas,Nicolas,2812769,43.19365,76.90963,67,67,1029,1029,0.0,0.0,0.0,0.0,9.56,16.27,1.22,90,81.14,0.37,3.83,15.11,5,19.93,19.26,49,1009,3.66,159,1,10000,clear sky,11.26,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,kbtu,KBTU,2812687,43.25348,76.94537,39,39,1418,1418,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,21.1,20.65,53,1008,1,140,2,10000,clear sky,11.3,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,respublika4,Respublika 4,2812784,43.2368,76.94481,37,37,1720,1720,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,20.67,20.18,53,1008,1,140,2,10000,clear sky,11.3,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,44,44,802,802,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,21.65,21.25,53,1007,1,140,1,10000,clear sky,11.3,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,21.34,20.76,47,1008,2.24,162,1,10000,clear sky,11.3,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,67,67,1029,1029,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,20.19,19.65,53,1009,1,140,1,10000,clear sky,11.3,14.63,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,48,48,1652,1652,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,21.62,21.22,53,1007,1,140,1,10000,clear sky,11.3,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,9.56,16.27,1.22,90,81.14,0.37,3.83,15.11,5,19.44,18.72,49,1009,3.52,163,1,10000,clear sky,11.26,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,school175,School 175,2812756,43.19957,76.85428,37,37,1020,1020,0.0,0.0,0.0,0.0,9.56,16.27,1.22,90,81.14,0.37,3.83,15.11,5,20.35,19.69,48,1008,3.06,164,1,10000,clear sky,11.26,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,school77,School 77,2812751,43.21846,76.94964,67,67,1029,1029,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,20.15,19.6,53,1008,1,140,2,10000,clear sky,11.3,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,school137,School 137,2812563,43.31676,76.91084,24,24,429,429,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,21.77,21.39,53,1008,1,140,2,10000,clear sky,11.3,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,9.56,16.27,1.22,90,81.14,0.37,3.83,15.11,5,19.38,18.63,48,1009,3.37,165,1,10000,clear sky,11.26,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-13T22:04:07+00:00,20260813T220407Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,39,39,1418,1418,0.0,0.0,0.0,0.0,9.75,15.38,1.3,95.36,85,0.68,3.85,15.53,5,21.77,21.39,53,1008,1,140,2,10000,clear sky,11.3,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
